Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
3 M United Kingdom Plc	Not given	51.41639	-0.77816	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AB Agri Ltd	Not given	51.41559	-1.720641	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AHRC	http://www.ahrc.ac.uk/	51.566728	-1.784755	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AIRBUS UK	Not given	51.458457	-2.574165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AMEC	http://www.amecnnc.com/	51.419422	-0.975182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AMEC Nuclear UK Limited	Not given	53.298273	-2.35146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ARM Ltd	Not given	52.181781	0.178933	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AWE	http://www.awe-gmbh.de	51.36503	-1.150574	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aberdeen City Council	http://www.aberdeencity.gov.uk	57.16161	-2.114274	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Accelrys Limited	Not given	52.233809	0.142398	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Addenbrooke's Hospital NHS Trust	Not given	52.173741	0.139114	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Advanced Manufacturing Research Centre	http://www.amrc.co.uk/	53.387929	-1.375864	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Age UK	http://www.ageuk.org.uk/	51.530934	-0.117214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aggregate Industries UK Ltd	Not given	52.712854	-1.330289	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Agilent Technologies UK Ltd	Not given	51.436725	-0.884477	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Airbus Defence and Space	Not given	51.901033	-0.212049	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Airbus Operations Limited	Not given	51.458457	-2.574165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aixtron Ltd	Not given	52.274112	-0.007985	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AkzoNobel UK	Not given	54.957039	-1.558064	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Akzonobel	Not given	51.512602	-0.583605	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Alstom Ltd (UK)	Not given	52.603139	-2.132284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Altran UK Ltd	Not given	51.378814	-2.358478	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Amey Plc	Not given	51.713914	-1.219624	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Anglia Ruskin University	http://www.anglia.ac.uk	52.203365	0.134596	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Anglian Water Services Limited	Not given	52.34637	-0.199214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Areva	Not given	52.802919	-2.111917	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
