Name	Link	Longitude	Latitude	Company	Funder	Incubator/accelerator	University/RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Par Equity	parequity.com	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Abingworth	abingworth.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Longbow Capital	longbow.co.uk	1.29227	52.628606	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Seneca Partners	senecapartners.co.uk	-2.661806	53.467195	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Piton Capital	pitoncap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GM&C Life Sciences Fund	gmclifesciencesfund.com	-2.237578	53.305836	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Baillie Gifford	bailliegifford.com	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BACKED VC	backed.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Angels 5K	angels5k.org.uk	-1.313169	51.061277	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Seedcamp	seedcamp.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hygea VCT	hygeavct.com	-1.148458	52.029761	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrée Capital	entreecap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hambro Perks Ltd.	hambroperks.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxford Investment Consultants LLP	oxfordinvestmentconsultants.com	-1.25785	51.752013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24 Haymarket	24haymarket.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Greyhound Capital	greyhoundcapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Microsoft Accelerator London	microsoftaccelerator.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Boundary Capital Partners LLP	boundarycapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
L Marks	lmarks.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Helios Investment Partners	heliosinvestment.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Global Innovation Fund	globalinnovation.fund	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mustard Seed	mustardseed.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
REV	rev.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Blenheim Chalcot	blenheimchalcot.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Low Carbon Innovation Fund	lowcarbonfund.co.uk	1.29227	52.628606	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Novator	novator.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Martlet Capital	martletcap.com	0.123582	52.203482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YFM Equity Partners	yfmep.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Concrete Venture Capital	concretevc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Upscale	technation.io	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Imperial Create Lab	imperialcollegeunion.org	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Nesta Impact Investments	nestainvestments.org.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ballpark Ventures	ballparkventures.com	-2.071156	51.899569	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Schroders	schroders.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Clarendon Fund Managers	clarendon-fm.co.uk	-5.930276	54.596441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CVC Capital Partners	cvc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NCSC Cyber Accelerator	ncsc.gov.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LVP	londonvp.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PROfounders Capital	profounderscapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Lansdowne Partners	lansdownepartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hermes GPE	hermesgpe.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
One Peak Partners	onepeakpartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxygen Accelerator	oxygenaccelerator.com	-1.894053	52.47754	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Delin Ventures	delinventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Better Capital	bettercapital.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Standard Chartered Bank	sc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Deepbridge Capital	deepbridgecapital.com	-2.890896	53.190887	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eos Venture Partners	eosventurepartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Woodford Investment Management	woodfordfunds.com	-1.25785	51.752013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pi Labs	pilabs.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Longwall Venture Partners	longwallventures.com	-1.290916	51.599974	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterprise Ventures	evgroup.uk.com	-2.705162	53.758994	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Gauss Ventures	gauss.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
EG Capital Advisors	egcapitaladvisors.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
IronCapital	iron-capital.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The North West Fund	thenorthwestfund.co.uk	-2.568022	53.401858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Generation Investment Management	generationim.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MMC Ventures	mmc.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADV	accelerated.ventures	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bethnal Green Ventures	bethnalgreenventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Blossom Capital	blossomcap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
InReach Ventures	inreachventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
QVentures	qventures.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Geovation	geovation.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Edenred Capital Partners	edenredcapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Innovate UK	innovateuk.gov.uk	-1.785685	51.561368	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GEIF Ventures	geifventures.co.uk	0.123582	52.203482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YYX Capital	yyxcapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Maven Capital Partners	mavencp.com	-4.250167	55.861139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AlbionVC	albion.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
InMotion Ventures	inmotionventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Toscafund Asset Management	toscafund.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The Capital Fund	thecapitalfund.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass Entrepreneurship Fund	cassentrepreneurship.fund	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Brookstreet Equity Partners	brookstreetequity.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Concentric	concentricteam.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3i Group	3i.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrepreneurs Fund	entrepreneursfund.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Startupbootcamp	startupbootcamp.org	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Startup Campus	startupcampus.hu	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Azini Capital Partners	azini.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Northern Powerhouse Investment Fund	npif.co.uk	-1.470228	53.380663	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ignite Accelerator	ignite.io	-1.613157	54.973847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Libertus Capital	libertuscapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fidelity International Strategic Ventures	fisv.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentech Ventures	pentech.vc	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Medicxi Ventures	medicxiventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Scottish Equity Partners	sep.co.uk	-4.250167	55.861139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SoftBank Vision Fund	visionfund.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Isomer Capital	isomercapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
