Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Par Equity	parequity.com	55.953346	-3.188374		1
Abingworth	abingworth.com	51.507322	-0.127647		1
Longbow Capital	longbow.co.uk	52.628606	1.29227		1
Seneca Partners	senecapartners.co.uk	53.467195	-2.661806		1
Piton Capital	pitoncap.com	51.507322	-0.127647		1
GM&C Life Sciences Fund	gmclifesciencesfund.com	53.305836	-2.237578		1
Baillie Gifford	bailliegifford.com	55.953346	-3.188374		1
BACKED VC	backed.vc	51.507322	-0.127647		1
Angels 5K	angels5k.org.uk	51.061277	-1.313169		1
Seedcamp	seedcamp.com	51.507322	-0.127647		1
Hygea VCT	hygeavct.com	52.029761	-1.148458		1
Entrée Capital	entreecap.com	51.507322	-0.127647		1
Hambro Perks Ltd.	hambroperks.com	51.507322	-0.127647		1
Oxford Investment Consultants LLP	oxfordinvestmentconsultants.com	51.752013	-1.25785		1
24 Haymarket	24haymarket.com	51.507322	-0.127647		1
Greyhound Capital	greyhoundcapital.com	51.507322	-0.127647		1
Microsoft Accelerator London	microsoftaccelerator.com	51.507322	-0.127647		1
Boundary Capital Partners LLP	boundarycapital.com	51.507322	-0.127647		1
L Marks	lmarks.com	51.507322	-0.127647		1
Helios Investment Partners	heliosinvestment.com	51.507322	-0.127647		1
Global Innovation Fund	globalinnovation.fund	51.507322	-0.127647		1
Mustard Seed	mustardseed.vc	51.507322	-0.127647		1
REV	rev.vc	51.507322	-0.127647		1
Blenheim Chalcot	blenheimchalcot.com	51.507322	-0.127647		1
Low Carbon Innovation Fund	lowcarbonfund.co.uk	52.628606	1.29227		1
Novator	novator.co.uk	51.507322	-0.127647		1
Martlet Capital	martletcap.com	52.203482	0.123582		1
YFM Equity Partners	yfmep.com	51.507322	-0.127647		1
Concrete Venture Capital	concretevc.com	51.507322	-0.127647		1
Upscale	technation.io	51.507322	-0.127647		1
Imperial Create Lab	imperialcollegeunion.org	51.507322	-0.127647		1
Nesta Impact Investments	nestainvestments.org.uk	51.507322	-0.127647		1
Ballpark Ventures	ballparkventures.com	51.899569	-2.071156		1
Schroders	schroders.com	51.507322	-0.127647		1
Clarendon Fund Managers	clarendon-fm.co.uk	54.596441	-5.930276		1
CVC Capital Partners	cvc.com	51.507322	-0.127647		1
NCSC Cyber Accelerator	ncsc.gov.uk	51.507322	-0.127647		1
LVP	londonvp.com	51.507322	-0.127647		1
PROfounders Capital	profounderscapital.com	51.507322	-0.127647		1
Lansdowne Partners	lansdownepartners.com	51.507322	-0.127647		1
Hermes GPE	hermesgpe.com	51.507322	-0.127647		1
One Peak Partners	onepeakpartners.com	51.507322	-0.127647		1
Oxygen Accelerator	oxygenaccelerator.com	52.47754	-1.894053		1
Delin Ventures	delinventures.com	51.507322	-0.127647		1
