Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Par Equity	parequity.com	55.957358947351445	-3.213648862616656		1
Abingworth	abingworth.com	51.53124729776828	-0.09923021160838998		1
Longbow Capital	longbow.co.uk	52.61241647492029	1.3097881060434426		1
Seneca Partners	senecapartners.co.uk	53.449081447166485	-2.68739230366971		1
Piton Capital	pitoncap.com	51.45824285780476	-0.13722273784942537		1
GM&C Life Sciences Fund	gmclifesciencesfund.com	53.29535177146324	-2.2225429343557286		1
Baillie Gifford	bailliegifford.com	55.95306657269535	-3.2314313268335346		1
BACKED VC	backed.vc	51.48593935523691	-0.17904958962692913		1
Angels 5K	angels5k.org.uk	51.092831648584664	-1.324492682427291		1
Seedcamp	seedcamp.com	51.49877646863137	-0.16933569797137704		1
Hygea VCT	hygeavct.com	52.02348732937014	-1.0856419093868221		1
Entrée Capital	entreecap.com	51.48853244478803	-0.09829538402279209		1
Hambro Perks Ltd.	hambroperks.com	51.47895188197345	-0.19232651658496241		1
Oxford Investment Consultants LLP	oxfordinvestmentconsultants.com	51.75563704434333	-1.2994705154916266		1
24 Haymarket	24haymarket.com	51.488089890784025	-0.15139928168728126		1
Greyhound Capital	greyhoundcapital.com	51.54911029443021	-0.14151186842016958		1
Microsoft Accelerator London	microsoftaccelerator.com	51.55133965658298	-0.08792701486357136		1
Boundary Capital Partners LLP	boundarycapital.com	51.49499133708576	-0.08856006962560575		1
L Marks	lmarks.com	51.48197299312393	-0.09010319774478762		1
Helios Investment Partners	heliosinvestment.com	51.49157561831847	-0.1496558360887026		1
Global Innovation Fund	globalinnovation.fund	51.48865699403685	-0.14885295167956133		1
Mustard Seed	mustardseed.vc	51.46468325477595	-0.19707586863933643		1
REV	rev.vc	51.478084302988286	-0.16838959133416576		1
Blenheim Chalcot	blenheimchalcot.com	51.5167590695342	-0.16306638933870227		1
Low Carbon Innovation Fund	lowcarbonfund.co.uk	52.651612928474506	1.3575137401087367		1
Novator	novator.co.uk	51.513086357479985	-0.10706152369212667		1
Martlet Capital	martletcap.com	52.23764331199168	0.16776089599276367		1
YFM Equity Partners	yfmep.com	51.53716501315577	-0.06844328637643757		1
Concrete Venture Capital	concretevc.com	51.53975253985913	-0.09558537925119746		1
Upscale	technation.io	51.48531528983136	-0.058684438335371014		1
Imperial Create Lab	imperialcollegeunion.org	51.53192505824028	-0.12640232498233323		1
Nesta Impact Investments	nestainvestments.org.uk	51.4607419290259	-0.09463174168436173		1
Ballpark Ventures	ballparkventures.com	51.86493727311958	-2.1343532907422347		1
Schroders	schroders.com	51.52949923994455	-0.11021024364491319		1
Clarendon Fund Managers	clarendon-fm.co.uk	54.5935714140275	-5.949953705296444		1
CVC Capital Partners	cvc.com	51.49156236378657	-0.1483003559586518		1
NCSC Cyber Accelerator	ncsc.gov.uk	51.515597208184666	-0.09106108288091615		1
LVP	londonvp.com	51.473545416835	-0.1390507755985902		1
PROfounders Capital	profounderscapital.com	51.54963775786748	-0.08790136889826045		1
Lansdowne Partners	lansdownepartners.com	51.49994889068062	-0.18431220376831478		1
Hermes GPE	hermesgpe.com	51.550062353412955	-0.09531580322124503		1
One Peak Partners	onepeakpartners.com	51.49618627226972	-0.1769778055983497		1
Oxygen Accelerator	oxygenaccelerator.com	52.43255528797221	-1.874143556959546		1
Delin Ventures	delinventures.com	51.46377401792636	-0.071280945092247		1
Better Capital	bettercapital.co.uk	51.48556470391606	-0.09815420823728592		1
Standard Chartered Bank	sc.com	51.5310748509695	-0.12753976895847113		1
Deepbridge Capital	deepbridgecapital.com	53.15234794207271	-2.8551162625514346		1
Eos Venture Partners	eosventurepartners.com	51.51392034921817	-0.1353412712999914		1
Woodford Investment Management	woodfordfunds.com	51.7194184278021	-1.2832435234133543		1
Pi Labs	pilabs.co.uk	51.54962062536963	-0.17447388849405251		1
Longwall Venture Partners	longwallventures.com	51.57336545042321	-1.2816442690741947		1
Enterprise Ventures	evgroup.uk.com	53.789363020558184	-2.757181084235867		1
Gauss Ventures	gauss.vc	51.47234765564455	-0.1409716620800481		1
EG Capital Advisors	egcapitaladvisors.com	51.47958192869825	-0.17391528686697058		1
IronCapital	iron-capital.co	51.49915860454743	-0.14727345809424794		1
The North West Fund	thenorthwestfund.co.uk	53.359791184559136	-2.5826841531905638		1
Generation Investment Management	generationim.com	51.4827786803146	-0.12451537787698717		1
MMC Ventures	mmc.vc	51.5055739772037	-0.08649468831689666		1
ADV	accelerated.ventures	51.465376799058916	-0.07021022274245797		1
Bethnal Green Ventures	bethnalgreenventures.com	51.51076329350329	-0.18838049138433793		1
Blossom Capital	blossomcap.com	51.53729482724237	-0.13363332363908048		1
InReach Ventures	inreachventures.com	51.523148748571046	-0.12211010790218405		1
QVentures	qventures.co	51.5238738993573	-0.17894467099034944		1
Geovation	geovation.uk	51.52722355380547	-0.1971692442352324		1
Edenred Capital Partners	edenredcapital.com	51.482784704759766	-0.1815193949304565		1
Innovate UK	innovateuk.gov.uk	51.60920085435868	-1.7208321529751867		1
GEIF Ventures	geifventures.co.uk	52.23893856861933	0.060098246162907765		1
YYX Capital	yyxcapital.com	51.5528369270965	-0.11113585640341642		1
Maven Capital Partners	mavencp.com	55.850025368613124	-4.259582883172862		1
AlbionVC	albion.vc	51.55011033566645	-0.10582398062192576		1
InMotion Ventures	inmotionventures.com	51.49280721892672	-0.11296732797800585		1
Toscafund Asset Management	toscafund.com	51.47301334820989	-0.0688663385259281		1
The Capital Fund	thecapitalfund.co.uk	51.53768056395689	-0.1829356002708964		1
Cass Entrepreneurship Fund	cassentrepreneurship.fund	51.47563702721283	-0.15966212460029117		1
Brookstreet Equity Partners	brookstreetequity.com	51.53064472250833	-0.18824407252774109		1
Concentric	concentricteam.com	51.50907158052403	-0.06930005081935195		1
3i Group	3i.com	51.458240076133194	-0.16427842082111888		1
Entrepreneurs Fund	entrepreneursfund.com	51.502132437853845	-0.08130308366155946		1
Startupbootcamp	startupbootcamp.org	51.471296419311024	-0.07486109068546		1
Startup Campus	startupcampus.hu	51.49434989768505	-0.19752214343057412		1
Azini Capital Partners	azini.com	51.523255318295114	-0.0775614662965057		1
Northern Powerhouse Investment Fund	npif.co.uk	53.35106416304806	-1.4115167606436558		1
Ignite Accelerator	ignite.io	55.01166710501033	-1.610426355676389		1
Libertus Capital	libertuscapital.com	51.55669360487772	-0.10977017875625489		1
Fidelity International Strategic Ventures	fisv.com	51.52130459060177	-0.10633007591801102		1
Pentech Ventures	pentech.vc	55.92708695790891	-3.121081928420296		1
Medicxi Ventures	medicxiventures.com	51.49908144496654	-0.1531929374181895		1
Scottish Equity Partners	sep.co.uk	55.887614962767394	-4.25694721759722		1
SoftBank Vision Fund	visionfund.com	51.458124095364425	-0.11268564971169484		1
Isomer Capital	isomercapital.com	51.500240754455035	-0.11775437992479681		1
Rising Stars	technation.io	51.46035569072685	-0.1282820710282194		1
NEX Opportunities	nexopportunities.com	51.459171870975744	-0.12183362339825042		1
NVM Private Equity	nvm.co.uk	54.98571493478961	-1.5654776284127607		1
Advent Life Sciences	adventls.com	51.46716715599097	-0.1315437784777977		1
Potential VC	potential.vc	51.505605373799405	-0.09494401546882061		1
Crane Venture Partners	crane.vc	51.539790970875025	-0.08878807294261956		1
Techstart Ventures	techstart.vc	54.624565036902155	-5.989279371723206		1
Reuters Venture Capital	rvc.com	51.519824228354345	-0.13739274822640452		1
SAATCHiNVEST	saatchinvest.co.uk	51.54767847565389	-0.09128344346587706		1
Flashpoint	flashpointvc.com	51.45761862005501	-0.1386180861823784		1
Momentum London	momentumlondon.com	51.46204015080178	-0.19422016188129437		1
Oxford University Innovation	innovation.ox.ac.uk	51.764210412967046	-1.3266541225127921		1
Angels Den	angelsden.com	51.54596157985129	-0.09279012053258812		1
Wren Capital	wrencapital.co.uk	51.50016821200755	-0.0645046822525934		1
Blue Wire Capital	bluewirecapital.com	51.48673849302265	-0.12459770736424813		1
GSMA Ecosystem Accelerator	gsma.com	51.536090747906194	-0.1471069364259564		1
Actis	act.is	51.49780512341067	-0.1502450104846876		1
Episode 1	episode1.com	51.522488213795945	-0.1762251181338009		1
Harbert European Growth Capital	harbert.net	51.49041537007411	-0.08014284235701014		1
CodeBase	thisiscodebase.com	56.000369811130454	-3.1758812883954612		1
Equity Gap	equitygap.co.uk	55.90940409720969	-3.158455819857595		1
Northern Stars	technation.io	51.50953781946962	-0.07751513928852179		1
Dresdner Kleinwort	dresdnerkleinwort.com	51.516780929287314	-0.058615449625736726		1
4BIO Capital	4biocapital.com	51.50718220155853	-0.126379984752387		1
Future Fifty	futurefifty.com	51.49083764627788	-0.12203316662745894		1
Sure Valley Venture	suirvalleyventures.com	51.5472609901621	-0.0792821253879976		1
Apis Partners	apis.pe	51.46412315335039	-0.16888898295592628		1
New Wave Ventures	nwventures.co.uk	51.45861280828354	-0.09504083249241335		1
UCL Technology Fund	ucltf.co.uk	51.550500832289266	-0.1258385575563714		1
West Hill Capital	westhillcapital.co.uk	51.51122494790283	-0.1284302035351229		1
Digital Science	digital-science.com	51.500564838794986	-0.17895257126518088		1
RIT Capital Partners	ritcap.com	51.46340374384638	-0.1871082629404598		1
Advent Venture Partners	adventventures.com	51.49302669302186	-0.14412618188373252		1
Rooks Nest Ventures	rooksnestventures.com	51.468892468850335	-0.19040227896610945		1
iStarter	istarter.it	51.51291177634733	-0.18505283933847017		1
Assiya Capital Partners	assiya-cap.com	51.55334211461713	-0.12739360806439576		1
Simpleweb	simpleweb.co.uk	51.48009495823139	-2.618455124025598		1
WPP Ventures	wppventures.com	51.52649616591458	-0.14787704200001495		1
Macquarie Capital	macquarie.com	51.50690486428002	-0.1368076077642969		1
Startupbootcamp InsurTech London	startupbootcamp.org	51.557021425758144	-0.16036206806882292		1
Blackfinch Ventures	blackfinch.com	51.817075182942645	-2.231772363022468		1
GP Bullhound	gpbullhound.com	51.487956019981816	-0.19054249092489606		1
SYSTEMIQ	systemiq.earth	51.49991643187852	-0.09439951756647891		1
Mobeus Equity Partners	mobeusequity.co.uk	51.53602921117266	-0.08899510652912414		1
Founders Factory	foundersfactory.com	51.497103211771304	-0.1033336635442325		1
TempoCap	tempocap.com	51.470727668905106	-0.14543225817350391		1
Creative England	creativeengland.co.uk	51.474428663005774	-2.6445807785898134		1
Manta Ray Ventures	mantaray.vc	51.52795740953431	-0.09549163575180483		1
ESA Business Applications	business.esa.int	51.72584898836569	-1.1939842904501656		1
Ascension Ventures	ascensionventures.com	51.54674238866697	-0.08798967200154423		1
True.	true.global	51.47198572309888	-0.08045328559647691		1
Cibus Fund	cibusfund.com	51.460319661048146	-0.11775920249907523		1
Midlands Engine Investment Fund	meif.co.uk	52.52515868787717	-1.8732322955763487		1
Startupbootcamp FinTech London	startupbootcamp.org	51.50255858293979	-0.07893560543793122		1
Kelvin Capital	kelvincapital.com	55.83829305317228	-4.254349366684074		1
Juno Capital Partners	junocapital.co.uk	51.47453122430912	-0.09414461457413374		1
Millhouse LLC	millhouse.co	51.458645285654434	-0.13489213183917714		1
Breega	breega.com	51.46982228926265	-0.16057474249802084		1
Clearly Social Angels	clearlyso.com	51.47951912988208	-0.17486871582968472		1
Doughty Hanson & Co	doughtyhanson.com	51.47731583779902	-0.1862168929990073		1
Tate & Lyle Ventures	tateandlyle.com	51.50475079872062	-0.09243452475223776		1
Emerge Education	emerge.education	51.51254165815654	-0.12823246957094378		1
dmg ventures	dmgventures.co.uk	51.53538681532611	-0.08307158997480488		1
Crescent Capital	crescentcapital.co.uk	54.62859081556577	-5.885184013886611		1
TrueSight Ventures	truesight.vc	51.4602808844684	-0.11738134850152004		1
G1 Ventures	g1.vc	51.55098355295094	-0.08920228628251925		1
Mercia Asset Management PLC	mercia.co.uk	52.29603242541156	-1.840059277955914		1
Angular Ventures	angularventures.com	51.55611753210561	-0.06288187897828171		1
Huckletree Alpha Programme London	huckletree.com	51.463769091011294	-0.15974434071426336		1
Avlar BioVentures	avlar.com	52.22547445840879	-0.024233677934082737		1
Excalibur Fund Managers	excalibur-group.co.uk	51.508800391995926	-0.1548922298487462		1
Hoxton Ventures	hoxtonventures.com	51.54730473582528	-0.13927165185242818		1
Beringea	beringea.com	51.5232927486389	-0.17196572532351828		1
Hikma Ventures	hikmaventures.com	51.49621607268581	-0.12389959831021544		1
Elderstreet Investments	elderstreet.com	51.54485581431785	-0.1222656942392056		1
Kreos Capital	kreoscapital.com	51.533916336328545	-0.1515222330067287		1
AXM Venture Capital	axmvc.co.uk	51.51520290218746	-0.16390550888690664		1
Grafton Capital	graftoncapital.com	51.480338509865476	-0.09068126362372554		1
European Union	europa.eu	51.530662334284976	-0.1250502464028485		1
Sigma Capital Group	sigmacapital.co.uk	55.91699965831579	-3.1708168960780587		1
Apposite Capital	appositecapital.com	51.50183265799732	-0.09619999535659979		1
7percent Ventures	7percent.vc	51.5025282858953	-0.16108854068339862		1
Apax Partners	apax.com	51.502193039219435	-0.08858741842787426		1
NPIF Maven Equity Finance	mavencp.com	55.88455800962647	-4.192434304328053		1
Aviva Ventures	digital.aviva.com	51.49381160716203	-0.10004065709349746		1
Oxford Technology Management	oxfordtechnology.com	51.733564793604934	-1.3083170502964305		1
Force Over Mass Capital	fomcap.com	51.51891770579749	-0.16397550213091852		1
Nauta Capital	nautacapital.com	51.5011611718939	-0.07149432835380329		1
ETF Partners	etfpartners.capital	51.51076477294099	-0.1466496688669534		1
F2 Ventures	f2-ventures.com	51.5261479635604	-0.06828924997167687		1
Draper Esprit	draperesprit.com	51.511158925118416	-0.06995654465050788		1
Coinsilium Group	coinsilium.com	51.502529497107304	-0.06848599796526159		1
Business Growth Fund	bgf.co.uk	51.45760310387961	-0.11871390309881111		1
MVM Life Science Partners	mvm.com	51.51659864632401	-0.14783837098563815		1
VentureFounders	venturefounders.co.uk	51.49720591996984	-0.10259895421730467		1
Zouk Capital	zouk.com	51.536873610608815	-0.17967035254453634		1
Imperial Innovations	imperialinnovations.co.uk	51.52811470620299	-0.11495613703943568		1
Illuminate Financial	illuminatefinancial.com	51.51779054788045	-0.16639853307575836		1
MPGI	mpgi.co	51.549883977800185	-0.18978200314525887		1
Atomico	atomico.com	51.47147023961269	-0.117829979738522		1
Oxx	oxx.vc	51.53197687355905	-0.10537650388583125		1
ProVen VCT	provenvcts.co.uk	51.46853218367863	-0.19030856247256206		1
UK Innovation & Science Seed Fund	ukinnovationscienceseedfund.co.uk	51.58864980679725	-1.2408377777706796		1
Barclays Accelerator, powered by Techstars - London	techstars.com	51.54518036665226	-0.1342251551955314		1
Hg	hgcapital.com	51.508094764020576	-0.13054625465102992		1
Fabric Ventures	fabric.vc	51.50109303958655	-0.06510528535384305		1
Breed Reply	breedreply.com	51.517435906917214	-0.112394352448791		1
Mercia Fund Managers	merciatech.co.uk	52.31417842625924	-1.810247531923266		1
Seraphim Capital	seraphimcapital.co.uk	51.470535198875915	-0.1691321257652381		1
Nesta Ventures	nesta.org.uk	51.55090579531194	-0.06150875140020276		1
Arix Bioscience	arixbioscience.com	51.549048150991005	-0.08741506511583574		1
Cambridge Innovation Capital	cicplc.co.uk	52.212465114436526	0.08781984894743258		1
Barclays	barclays.co.uk	51.49105978541961	-0.08566000016521237		1
Vitruvian Partners	vitruvianpartners.com	51.47752458114151	-0.13898949346347902		1
Angel CoFund	angelcofund.co.uk	53.36580303960701	-1.5215699142636236		1
JamJar Investments	jamjarinvestments.com	51.54368481940872	-0.1630534490244887		1
NEON Adventures	neon.com	51.51434244966563	-0.1536404364585041		1
Outward VC	outwardvc.com	51.45985200341233	-0.07743446137373994		1
Fuel Ventures	fuel.ventures	51.473461020911905	-0.14299112884303336		1
Archangels	archangelsonline.com	55.999924612126264	-3.1994453488761776		1
HSBC	hsbc.com	51.55307770172514	-0.18656533783726412		1
Forward Partners	forwardpartners.com	51.48018808185595	-0.05980580744555858		1
Scottish Investment Bank	scottish-enterprise.com	55.90412083103364	-4.280262728291263		1
Luminous Ventures	luminous.vc	51.48242907843093	-0.07525946780391618		1
Outlier Ventures	outlierventures.io	51.51912699375891	-0.19751746852865704		1
Daintree.VC	daintree.vc	51.532627147971624	-0.14279680841056466		1
Alpina Partners	alpinapartners.com	51.50826451497305	-0.12730512010290174		1
Eden Ventures	edenventures.co.uk	51.54040448646902	-0.1284076199998349		1
Anthemis Group	anthemis.com	51.54441162206488	-0.09345753262643634		1
TechItalia:Lab	techitalialab.com	51.51236084913976	-0.10563519948388626		1
GMG Ventures	gmgventures.co	51.53451818933892	-0.16730371189636983		1
Unilever Ventures	unileverventures.com	51.490669235826985	-0.11713993644711718		1
Sweet Capital	sweetcapital.com	51.55213025182908	-0.08450996493918225		1
Felix Capital	felixcap.com	51.53322450279681	-0.10095919498388228		1
The FSE Group	thefsegroup.com	51.30957437154323	-0.7655608038262974		1
Santander InnoVentures	santanderinnoventures.com	51.4940312299285	-0.1500863107585363		1
London Co-Investment Fund	lcif.co	51.50634542965105	-0.14494531655270257		1
Techstars London Accelerator	techstars.com	51.54335770692033	-0.1449421089454892		1
SyndicateRoom	syndicateroom.com	52.208375307833435	0.06134379584734154		1
Albion Capital Group	albion.capital	51.494400247323675	-0.11504784613650515		1
Startupbootcamp IoT London	startupbootcamp.org	51.462417019413856	-0.16478350786941764		1
Dementia Discovery Fund	theddfund.com	51.54238543870379	-0.15948584939354138		1
Avonmore Developments	avonmoredevelopments.com	51.46830275046218	-0.090470216965221		1
Angels in MedCity	angelsinmedcity.org.uk	51.506937248864645	-0.14859170696992063		1
UCLB	uclb.com	51.542893671714154	-0.16549372049284		1
Dawn Capital	dawncapital.com	51.52626186896594	-0.15861697823296156		1
Oxford Capital Partners	oxcp.com	51.794591312652145	-1.2229237409542941		1
Permira Debt Managers	permiradebtmanagers.com	51.47809505357954	-0.14538619291227073		1
Herald Ventures	heralduk.com	51.534040632621526	-0.12406487446593992		1
MerianChrysalis	merian.com	51.45785866050448	-0.07733767078948413		1
Cambridge Capital Group	cambridgecapitalgroup.co.uk	52.216062875149994	0.1269147704666851		1
Insurtech Gateway	insurtechgateway.com	51.53184723511257	-0.17503476748226166		1
Augmentum Fintech	augmentum.vc	51.47293326464903	-0.12628000493685632		1
Capability and Innovation Fund	bcr-ltd.com	51.53844925692469	-0.1742514056209356		1
Firestartr	firestartr.co	51.51613230619641	-0.06540509821787274		1
Falcon Capital	falcon-capital.com	51.524974786412905	-0.12462876492255064		1
Alta Berkeley Venture Partners	altaberkeley.com	51.532919220832824	-0.17637166431903528		1
Catapult Ventures	catapult-ventures.com	52.58825147946102	-1.1470871435555372		1
Pretiosum Ventures	pretiosum.vc	51.54865039392627	-0.07538763984675677		1
Cambridge Angels group	cambridgeangels.com	52.155881856673865	0.1357429379266957		1
SBRI Healthcare	sbrihealthcare.co.uk	52.19160953943611	0.05605560713329778		1
Phenomen Ventures	phenomenvc.com	51.50896088978725	-0.12130977225334001		1
Downing Ventures	downing.co.uk	51.5227278246831	-0.15578331345200455		1
Charlotte Street Capital	charlottestreetcapital.com	51.48856054606521	-0.12235890122605596		1
Samos Investments	samos.vc	51.55692349605597	-0.07753428692685874		1
Gresham House Ventures	greshamhouseventures.com	51.4617743040975	-0.12540343531047665		1
The Royal Bank of Scotland	business.rbs.co.uk	55.956847120320774	-3.203708927774527		1
Arts Alliance	artsalliance.co.uk	51.504070995582595	-0.19073773227603827		1
OGCI Climate Investments	oilandgasclimateinitiative.com	51.53789204581309	-0.10524280447195812		1
Fidelity International	fidelityinternational.com	51.55668466512788	-0.10520212942780871		1
Midven	midven.com	52.526511120245274	-1.9535259838228638		1
Hangar 51	hangar51.com	51.516745363318925	-0.11257592806418014		1
RebelBio	rebelbio.co	51.49271008501455	-0.18466619344253057		1
Development Bank of Wales	developmentbank.wales	51.505472277127936	-3.214136896455138		1
NBGI Ventures	nbgipe.com	51.481765039944335	-0.15170520914832036		1
Enso Ventures	ensoventures.com	51.499221872158586	-0.07714607822214743		1
Kindred Capital	kindredcapital.vc	51.51103226097737	-0.0723452756891548		1
CDC Group	cdcgroup.com	51.51574421675765	-0.12523028796574903		1
Velo Partners	velopartners.co.uk	51.464624746838304	-0.15326938811144886		1
Amadeus Capital Partners	amadeuscapital.com	52.15933877795725	0.08102880853687489		1
Foresight Group	foresightgroup.eu	51.518007652077216	-0.12018788217948863		1
LVL1 Group	lvl1group.com	51.52904073604531	-0.0927142592779427		1
MTI	mtiventures.com	50.88316482600613	0.2925418407643072		1
Touchstone Innovations	touchstoneinnovations.com	51.46826752424247	-0.14906268023539265		1
Kingsway Capital	kingswaycap.com	51.51087048009988	-0.19420125340173994		1
Old College Capital	oldcollegecapital.com	55.96039775905647	-3.208869811613645		1
Kennet Partners	kennet.com	51.50274018571876	-0.15705515890960167		1
IP Group Plc	ipgroupplc.com	51.51228570734257	-0.1046930643601168		1
Craigie Capital	craigiecapital.com	51.52948273685325	-0.1873161755485125		1
Stride.VC	stride.vc	51.50317710098096	-0.1677147204665319		1
Initial Capital	initialcapital.com	51.47217005754108	-0.1206817975905174		1
EC1 Capital	ec1capital.com	51.10850578036041	-0.18137936166762192		1
Sussex Place Ventures	spventures.com	51.51391979802418	-0.0990290651518915		1
Octopus Ventures	octopusventures.com	51.50030840890679	-0.09725716974525943		1
Walking Ventures	walking.vc	51.49190110031138	-0.15818795912136058		1
Social Tech Trust	socialtechtrust.org	51.72713992132648	-1.2502824757064586		1
WebStart Bristol	webstartbristol.com	51.432194436306354	-2.624380173233915		1
Pitch@Palace	pitchatpalace.com	51.471073585687954	-0.12644208261006112		1
University of Cambridge Enterprise	enterprise.cam.ac.uk	52.21545080328467	0.12745914461089858		1
Haatch	haatch.com	52.633663472263045	-0.5489519406080567		1
NJF Capital	njfcapital.com	51.499708653196414	-0.14888665840103907		1
AI Seed	aiseed.co	51.51710135423963	-0.0878791862714322		1
Collider	collider.io	51.52269444209011	-0.08299147413603117		1
Columbia Lake Partners	clpgrowth.com	51.48190216512221	-0.07105828898405017		1
Balderton Capital	balderton.com	51.51731306908842	-0.06475422654822344		1
Artemis	artemisonline.co.uk	51.522158188897734	-0.08388884991409244		1
Fair By Design Fund	fairbydesignfund.com	51.45900405829944	-0.15791649196118998		1
Playfair Capital	playfaircapital.com	51.48653335842706	-0.06645274667569259		1
Wheatsheaf Group	wheatsheafgroup.com	51.51604869587333	-0.09865050025042761		1
Talis Capital	taliscapital.com	51.49040973614413	-0.14053103415253212		1
Giant Ventures	giant.vc	51.524737609571204	-0.1528453384972308		1
TRICAPITAL	tricapital.co.uk	55.551480454552845	-2.663498274597461		1
R/GA IoT Venture Studio UK	rgaiot.com	51.520987900437376	-0.15494932028252478		1
Clydesdale Bank	secure.cbonline.co.uk	55.827541849071636	-4.185526291458796		1
m8 Capital	m8capital.com	51.52395227597665	-0.15018794264447954		1
C5 Capital	c5capital.com	51.457918631413314	-0.05895557560645409		1
