Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Par Equity	parequity.com	55.992208481444	-3.141952219065574		1
Abingworth	abingworth.com	51.52273962406873	-0.07192005427790085		1
Longbow Capital	longbow.co.uk	52.629815187697886	1.3572983693527496		1
Seneca Partners	senecapartners.co.uk	53.467195	-2.661806		1
Piton Capital	pitoncap.com	51.488381708972696	-0.17863707292739842		1
GM&C Life Sciences Fund	gmclifesciencesfund.com	53.305836	-2.237578		1
Baillie Gifford	bailliegifford.com	55.98618051055892	-3.173187321098306		1
BACKED VC	backed.vc	51.52591432005841	-0.19757721786857796		1
Angels 5K	angels5k.org.uk	51.061277	-1.313169		1
Seedcamp	seedcamp.com	51.46586494648485	-0.18946966043160232		1
Hygea VCT	hygeavct.com	52.029761	-1.148458		1
Entrée Capital	entreecap.com	51.49297036555306	-0.08270195255914012		1
Hambro Perks Ltd.	hambroperks.com	51.548589493990335	-0.1923324801364647		1
Oxford Investment Consultants LLP	oxfordinvestmentconsultants.com	51.79786652114099	-1.277473358736418		1
24 Haymarket	24haymarket.com	51.46909419407965	-0.10519242735478289		1
Greyhound Capital	greyhoundcapital.com	51.53737991035275	-0.07009799704687794		1
Microsoft Accelerator London	microsoftaccelerator.com	51.47411061207982	-0.07204286488594552		1
Boundary Capital Partners LLP	boundarycapital.com	51.48008934683464	-0.0669727346796806		1
L Marks	lmarks.com	51.5447878994138	-0.0883658024538027		1
Helios Investment Partners	heliosinvestment.com	51.54006472368063	-0.19646114987035582		1
Global Innovation Fund	globalinnovation.fund	51.4985639170558	-0.17310422959307675		1
Mustard Seed	mustardseed.vc	51.46648925861331	-0.14413795645539368		1
REV	rev.vc	51.46439592535808	-0.18445632315950994		1
Blenheim Chalcot	blenheimchalcot.com	51.501399410724375	-0.19693950182022718		1
Low Carbon Innovation Fund	lowcarbonfund.co.uk	52.662476785354784	1.333587852966716		1
Novator	novator.co.uk	51.53068289762267	-0.11392306825425842		1
Martlet Capital	martletcap.com	52.17499356144962	0.12771447772035946		1
YFM Equity Partners	yfmep.com	51.4806504320528	-0.09499317774054904		1
Concrete Venture Capital	concretevc.com	51.5324801703026	-0.11500426755638216		1
Upscale	technation.io	51.53871324917173	-0.06811244670479039		1
Imperial Create Lab	imperialcollegeunion.org	51.49203948318115	-0.1358559984792322		1
Nesta Impact Investments	nestainvestments.org.uk	51.48063135292273	-0.11677740439710446		1
Ballpark Ventures	ballparkventures.com	51.899569	-2.071156		1
Schroders	schroders.com	51.540995852137385	-0.07825503756802012		1
Clarendon Fund Managers	clarendon-fm.co.uk	54.56719742178503	-5.896854973161581		1
CVC Capital Partners	cvc.com	51.50147288814799	-0.12675842769727158		1
NCSC Cyber Accelerator	ncsc.gov.uk	51.48562713206313	-0.09635603458876654		1
LVP	londonvp.com	51.467208399418595	-0.16678965680723012		1
PROfounders Capital	profounderscapital.com	51.49503200329622	-0.09734600809884483		1
Lansdowne Partners	lansdownepartners.com	51.487461343319744	-0.15412052435720935		1
Hermes GPE	hermesgpe.com	51.45879674201348	-0.10758843734926724		1
One Peak Partners	onepeakpartners.com	51.50904022295903	-0.16452012422884077		1
